id,第1课,第2课,第3课,第4课,第5课,第6课,第7课,第8课,第9课,第10课,第11课,第12课,第13课,第14课,第15课,实践（主动/反应）,计划（细节/全局）
1,29,32,30,24,31,32,28,22,32,32,28,32,28,32,28,主动,细节,感性,视觉
2,24,24,28,27,30,28,32,28,28,28,32,28,32,28,32,主动,细节,感性,听觉
3,24,22,28,28,27,28,29,29,32,28,32,32,29,28,29,主动,细节,感性,听觉
4,29,30,28,29,29,29,27,30,29,30,29,28,30,32,29,主动,细节,理性,视觉
5,24,24,29,22,29,28,30,26,30,26,30,31,30,29,33,主动,细节,理性,视觉
6,25,29,25,29,30,28,26,32,23,35,37,30,33,32,27,主动,细节,理性,听觉
7,31,28,28,22,31,30,23,30,29,30,30,29,30,33,30,主动,细节,理性,听觉
8,29,31,32,28,29,30,29,24,31,29,29,31,29,31,27,主动,细节,理性,听觉
9,29,28,24,31,29,29,30,30,32,36,28,28,30,27,35,主动,细节,理性,听觉
10,31,26,29,28,30,23,23,32,30,32,30,32,31,30,33,主动,细节,理性,听觉
11,25,25,29,24,26,26,33,25,31,30,31,26,31,30,27,主动,细节,理性,听觉
12,26,28,31,31,28,23,30,24,30,28,30,34,30,29,33,主动,细节,理性,听觉
13,28,24,28,29,30,23,23,26,30,28,28,28,33,27,27,主动,细节,理性,听觉
14,28,29,28,28,26,29,30,26,30,30,31,33,32,30,27,主动,全局,理性,视觉
15,28,26,25,22,30,32,30,26,31,30,32,30,27,29,34,主动,全局,理性,视觉
16,30,24,26,26,31,23,29,31,26,29,32,31,27,32,27,主动,全局,理性,视觉
17,28,26,28,33,26,28,23,30,32,32,36,31,30,31,33,主动,全局,理性,视觉
18,31,28,25,29,31,28,27,29,21,31,29,27,27,27,27,主动,全局,理性,视觉
19,24,28,28,24,28,28,33,32,30,32,31,34,32,29,31,主动,全局,理性,视觉
20,25,24,24,28,29,29,29,25,29,29,28,31,27,35,27,主动,全局,理性,听觉
21,25,24,29,29,31,32,30,27,30,33,30,32,33,30,29,主动,全局,理性,听觉
22,26,28,29,33,26,23,27,30,32,30,30,29,30,29,27,主动,全局,理性,视觉
23,28,32,27,22,31,27,30,25,34,31,29,31,29,32,31,主动,全局,理性,视觉
24,24,28,25,24,27,30,25,25,32,30,31,30,31,30,33,主动,全局,理性,视觉
25,30,25,27,27,29,25,29,30,31,29,33,29,30,31,35,主动,全局,理性,视觉
26,24,26,24,28,25,25,25,32,30,30,34,31,29,34,29,主动,全局,理性,听觉
27,30,28,29,27,22,29,29,27,29,31,28,29,27,29,29,主动,全局,理性,听觉
28,28,28,27,29,31,27,25,30,27,33,29,28,30,29,31,主动,全局,理性,听觉
29,27,26,26,28,29,30,29,27,29,31,30,28,36,30,29,主动,全局,理性,听觉
30,30,26,34,27,26,28,25,30,27,29,34,31,29,34,32,主动,全局,理性,听觉
31,28,26,28,24,31,25,27,30,31,27,28,27,29,29,29,主动,全局,理性,听觉
32,32,27,27,26,22,25,29,29,27,30,29,30,33,32,30,主动,全局,理性,听觉
33,26,26,31,29,31,26,35,26,25,31,28,28,31,33,29,主动,全局,理性,视觉
34,28,21,26,26,25,29,25,30,28,29,30,34,30,29,33,主动,全局,感性,视觉
35,22,26,24,27,26,25,29,23,25,27,30,31,29,30,29,主动,全局,感性,视觉
36,26,29,26,25,26,29,30,27,34,30,28,28,29,29,34,主动,全局,理性,听觉
37,28,24,27,29,31,36,23,25,28,23,25,33,31,29,29,主动,全局,感性,视觉
38,27,28,26,26,28,26,28,31,29,30,29,28,31,29,29,主动,全局,感性,视觉
39,26,26,27,25,27,29,25,29,25,33,28,29,28,34,29,主动,全局,理性,视觉
40,28,26,26,28,26,26,26,25,28,28,28,29,29,29,29,主动,全局,理性,视觉
41,26,26,24,26,22,29,33,28,28,28,27,29,35,27,29,主动,全局,理性,视觉
42,26,26,26,26,31,26,25,23,27,28,29,35,27,28,33,主动,全局,理性,听觉
43,18,25,26,27,26,27,29,23,28,25,31,28,23,29,29,反应,全局,理性,视觉
44,26,26,25,27,29,26,23,25,28,32,28,28,29,28,29,反应,全局,理性,视觉
45,27,27,26,27,29,26,35,27,23,23,23,27,27,29,29,反应,全局,理性,视觉
46,26,23,27,23,23,24,23,26,29,27,27,27,23,28,28,反应,全局,理性,视觉
47,24,21,27,19,27,20,21,25,25,24,27,28,25,27,28,反应,全局,理性,视觉
48,25,26,25,25,27,26,26,27,25,27,26,25,27,27,25,反应,全局,理性,视觉
49,22,27,27,24,27,25,22,25,27,26,33,27,25,26,26,反应,细节,理性,视觉
50,27,25,20,25,27,25,28,25,21,25,23,25,23,23,25,反应,细节,理性,视觉
51,25,24,27,23,19,27,23,23,23,33,27,22,24,25,28,反应,细节,感性,视觉
52,24,27,25,27,25,25,24,21,25,28,25,24,24,28,26,反应,细节,感性,听觉
53,27,22,24,22,24,25,27,25,25,23,23,27,31,25,26,反应,细节,理性,视觉
54,19,25,27,23,24,28,24,26,23,25,22,28,26,26,27,反应,细节,理性,视觉
55,19,20,24,26,24,24,27,26,29,30,25,24,27,28,26,反应,全局,理性,视觉
56,28,24,24,24,26,25,26,27,26,27,29,23,26,28,23,反应,全局,感性,听觉
57,19,26,27,26,25,26,26,24,25,26,27,24,26,26,26,反应,全局,感性,视觉
58,20,26,24,22,24,24,21,27,22,22,25,23,28,27,28,反应,全局,感性,听觉
59,20,26,26,26,26,25,24,26,26,27,26,25,26,26,28,反应,全局,感性,听觉
60,24,22,26,22,21,25,22,28,29,25,23,28,25,28,28,反应,全局,感性,听觉
61,28,26,21,23,25,26,23,26,26,23,25,29,25,26,27,反应,全局,感性,听觉
62,24,22,24,26,27,22,26,21,22,27,26,27,24,26,26,反应,全局,感性,视觉
